,item,category,name,price,store,image,story,vegan,foods,real price,location
7391,"gardein plant-based meals, breakfast patties, supreme burger or bowls",vegan,"Gardein plant-based meals, breakfast patties, supreme burger or bowls",2/ $9.00 or $5.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823157/518238aa-380f-11ec-945e-0e7faade0358/medium,multi,FALSE,"['gardein plant-based meals, breakfast patties, supreme burger or bowls']",4.5,Smiths Falls
7392,"liberté kéfir, 1 l",dairy,"Liberté kéfir, 1 l",2/ $9.00 or $5.49,Loblaws,https://cdn.flippenterprise.net/page_items/240589113/1635800142/large.jpg,,FALSE,"['liberté kéfir, 1 l']",4.5,Toronto
7393,"gardein plant-based meals, breakfast patties, supreme burger or bowls",vegan,"Gardein plant-based meals, breakfast patties, supreme burger or bowls",2/ $9.00 or $5.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823157/518238aa-380f-11ec-945e-0e7faade0358/medium,multi,FALSE,"['gardein plant-based meals, breakfast patties, supreme burger or bowls']",4.5,London
7394,"liberté kéfir, 1 l",dairy,"Liberté kéfir, 1 l",2/ $9.00 or $5.49,Loblaws,https://cdn.flippenterprise.net/page_items/240589113/1635800142/large.jpg,,FALSE,"['liberté kéfir, 1 l']",4.5,Ottawa
7395,"liberté kéfir, 1 l",dairy,"Liberté kéfir, 1 l",2/ $9.00 or $5.49,Loblaws,https://cdn.flippenterprise.net/page_items/240589113/1635800142/large.jpg,,FALSE,"['liberté kéfir, 1 l']",4.5,Richmond Hill
7396,"liberté kéfir, 1 l",dairy,"Liberté kéfir, 1 l",2/ $9.00 or $5.49,Loblaws,https://cdn.flippenterprise.net/page_items/240589113/1635800142/large.jpg,,FALSE,"['liberté kéfir, 1 l']",4.5,Etobicoke
7397,"liberté kéfir, 1 l",dairy,"Liberté kéfir, 1 l",2/ $9.00 or $5.49,Loblaws,https://cdn.flippenterprise.net/page_items/240589113/1635800142/large.jpg,,FALSE,"['liberté kéfir, 1 l']",4.5,Kingston
7398,"liberté kéfir, 1 l",dairy,"Liberté kéfir, 1 l",2/ $9.00 or $5.49,Loblaws,https://cdn.flippenterprise.net/page_items/240589113/1635800142/large.jpg,,FALSE,"['liberté kéfir, 1 l']",4.5,London
7399,"gardein plant-based meals, breakfast patties, supreme burger or bowls",vegan,"Gardein plant-based meals, breakfast patties, supreme burger or bowls",2/ $9.00 or $5.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823157/518238aa-380f-11ec-945e-0e7faade0358/medium,multi,FALSE,"['gardein plant-based meals, breakfast patties, supreme burger or bowls']",4.5,Etobicoke
7400,"liberté kéfir, 1 l",dairy,"Liberté kéfir, 1 l",2/ $9.00 or $5.49,Loblaws,https://cdn.flippenterprise.net/page_items/240589113/1635800142/large.jpg,,FALSE,"['liberté kéfir, 1 l']",4.5,Mississuaga
7401,"gardein plant-based meals, breakfast patties, supreme burger or bowls",vegan,"Gardein plant-based meals, breakfast patties, supreme burger or bowls",2/ $9.00 or $5.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823157/518238aa-380f-11ec-945e-0e7faade0358/medium,multi,FALSE,"['gardein plant-based meals, breakfast patties, supreme burger or bowls']",4.5,Mississuaga
7402,"gardein plant-based meals, breakfast patties, supreme burger or bowls",vegan,"Gardein plant-based meals, breakfast patties, supreme burger or bowls",2/ $9.00 or $5.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823157/518238aa-380f-11ec-945e-0e7faade0358/medium,multi,FALSE,"['gardein plant-based meals, breakfast patties, supreme burger or bowls']",4.5,Cornwall
7403,"gardein plant-based meals, breakfast patties, supreme burger or bowls",vegan,"Gardein plant-based meals, breakfast patties, supreme burger or bowls",2/ $9.00 or $5.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823157/518238aa-380f-11ec-945e-0e7faade0358/medium,multi,FALSE,"['gardein plant-based meals, breakfast patties, supreme burger or bowls']",4.5,Richmond Hill
7404,"liberté kéfir, 1 l",dairy,"Liberté kéfir, 1 l",2/ $9.00 or $5.49,Loblaws,https://cdn.flippenterprise.net/page_items/240589113/1635800142/large.jpg,,FALSE,"['liberté kéfir, 1 l']",4.5,Ajax
7405,"gardein plant-based meals, breakfast patties, supreme burger or bowls",vegan,"Gardein plant-based meals, breakfast patties, supreme burger or bowls",2/ $9.00 or $5.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823157/518238aa-380f-11ec-945e-0e7faade0358/medium,multi,FALSE,"['gardein plant-based meals, breakfast patties, supreme burger or bowls']",4.5,Thunder Bay
7406,"gardein plant-based meals, breakfast patties, supreme burger or bowls",vegan,"Gardein plant-based meals, breakfast patties, supreme burger or bowls",2/ $9.00 or $5.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823157/518238aa-380f-11ec-945e-0e7faade0358/medium,multi,FALSE,"['gardein plant-based meals, breakfast patties, supreme burger or bowls']",4.5,Ottawa
7407,wilwood semi-soft cheese or grand trunk firm cheese,meat,Wilwood semi-soft cheese or grand trunk firm cheese,$4.69 /100g,Metro,https://cdn.flippenterprise.net/page_items/240950448/1636056018/large.jpg,,FALSE,['wilwood semi-soft cheese or grand trunk firm cheese'],4.69,London
7408,front street bakery strawberry cheese braided strudel,meat,Front street bakery strawberry cheese braided strudel,$4.69,Metro,https://cdn.flippenterprise.net/page_items/240949085/1636056003/large.jpg,,FALSE,['front street bakery strawberry cheese braided strudel'],4.69,Kingston
7409,front street bakery strawberry cheese braided strudel,meat,Front street bakery strawberry cheese braided strudel,$4.69,Metro,https://cdn.flippenterprise.net/page_items/240949085/1636056003/large.jpg,,FALSE,['front street bakery strawberry cheese braided strudel'],4.69,Scarborough
7410,front street bakery strawberry cheese braided strudel,meat,Front street bakery strawberry cheese braided strudel,$4.69,Metro,https://cdn.flippenterprise.net/page_items/240949085/1636056003/large.jpg,,FALSE,['front street bakery strawberry cheese braided strudel'],4.69,Ottawa
7411,front street bakery strawberry cheese braided strudel,meat,Front street bakery strawberry cheese braided strudel,$4.69,Metro,https://cdn.flippenterprise.net/page_items/240949085/1636056003/large.jpg,,FALSE,['front street bakery strawberry cheese braided strudel'],4.69,Ajax
7412,front street bakery strawberry cheese braided strudel,meat,Front street bakery strawberry cheese braided strudel,$4.69,Metro,https://cdn.flippenterprise.net/page_items/240949085/1636056003/large.jpg,,FALSE,['front street bakery strawberry cheese braided strudel'],4.69,London
7413,front street bakery strawberry cheese braided strudel,meat,Front street bakery strawberry cheese braided strudel,$4.69,Metro,https://cdn.flippenterprise.net/page_items/240949085/1636056003/large.jpg,,FALSE,['front street bakery strawberry cheese braided strudel'],4.69,Mississuaga
7414,front street bakery strawberry cheese braided strudel,meat,Front street bakery strawberry cheese braided strudel,$4.69,Metro,https://cdn.flippenterprise.net/page_items/240949085/1636056003/large.jpg,,FALSE,['front street bakery strawberry cheese braided strudel'],4.69,Richmond Hill
7415,front street bakery strawberry cheese braided strudel,meat,Front street bakery strawberry cheese braided strudel,$4.69,Metro,https://cdn.flippenterprise.net/page_items/240949085/1636056003/large.jpg,,FALSE,['front street bakery strawberry cheese braided strudel'],4.69,Guelph
7416,front street bakery strawberry cheese braided strudel,meat,Front street bakery strawberry cheese braided strudel,$4.69,Metro,https://cdn.flippenterprise.net/page_items/240949085/1636056003/large.jpg,,FALSE,['front street bakery strawberry cheese braided strudel'],4.69,Sault Ste. Marie
7417,front street bakery strawberry cheese braided strudel,meat,Front street bakery strawberry cheese braided strudel,$4.69,Metro,https://cdn.flippenterprise.net/page_items/240949085/1636056003/large.jpg,,FALSE,['front street bakery strawberry cheese braided strudel'],4.69,Toronto
7418,front street bakery strawberry cheese braided strudel,meat,Front street bakery strawberry cheese braided strudel,$4.69,Metro,https://cdn.flippenterprise.net/page_items/240949085/1636056003/large.jpg,,FALSE,['front street bakery strawberry cheese braided strudel'],4.69,Thunder Bay
7419,front street bakery strawberry cheese braided strudel,meat,Front street bakery strawberry cheese braided strudel,$4.69,Metro,https://cdn.flippenterprise.net/page_items/240949085/1636056003/large.jpg,,FALSE,['front street bakery strawberry cheese braided strudel'],4.69,Etobicoke
7420,piller's sausage,none,Piller's sausage,$4.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333296/1635946380/medium,save up to $1.09,FALSE,"[""piller's sausage""]",4.88,Etobicoke
7421,piller's sausage,none,Piller's sausage,$4.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333296/1635946380/medium,save up to $1.09,FALSE,"[""piller's sausage""]",4.88,Kitchener
7422,piller's sausage,none,Piller's sausage,$4.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333296/1635946380/medium,save up to $1.09,FALSE,"[""piller's sausage""]",4.88,Toronto
7423,piller's sausage,none,Piller's sausage,$4.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333296/1635946380/medium,save up to $1.09,FALSE,"[""piller's sausage""]",4.88,Mississuaga
7424,piller's sausage,none,Piller's sausage,$4.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333296/1635946380/medium,save up to $1.09,FALSE,"[""piller's sausage""]",4.88,Richmond Hill
7425,piller's sausage,none,Piller's sausage,$4.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333296/1635946380/medium,save up to $1.09,FALSE,"[""piller's sausage""]",4.88,Ajax
7426,piller's sausage,none,Piller's sausage,$4.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333296/1635946380/medium,save up to $1.09,FALSE,"[""piller's sausage""]",4.88,Kingston
7427,piller's sausage,none,Piller's sausage,$4.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333296/1635946380/medium,save up to $1.09,FALSE,"[""piller's sausage""]",4.88,Cornwall
7428,piller's sausage,none,Piller's sausage,$4.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333296/1635946380/medium,save up to $1.09,FALSE,"[""piller's sausage""]",4.88,Sault Ste. Marie
7429,piller's sausage,none,Piller's sausage,$4.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333296/1635946380/medium,save up to $1.09,FALSE,"[""piller's sausage""]",4.88,Scarborough
7430,piller's sausage,none,Piller's sausage,$4.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333296/1635946380/medium,save up to $1.09,FALSE,"[""piller's sausage""]",4.88,Guelph
7431,piller's sausage,none,Piller's sausage,$4.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333296/1635946380/medium,save up to $1.09,FALSE,"[""piller's sausage""]",4.88,Smiths Falls
7432,piller's sausage,none,Piller's sausage,$4.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333296/1635946380/medium,save up to $1.09,FALSE,"[""piller's sausage""]",4.88,Waterloo
7433,piller's sausage,none,Piller's sausage,$4.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333296/1635946380/medium,save up to $1.09,FALSE,"[""piller's sausage""]",4.88,Ottawa
7434,piller's sausage,none,Piller's sausage,$4.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333296/1635946380/medium,save up to $1.09,FALSE,"[""piller's sausage""]",4.88,London
7435,piller's sausage,none,Piller's sausage,$4.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333296/1635946380/medium,save up to $1.09,FALSE,"[""piller's sausage""]",4.88,Thunder Bay
7436,"butcher's choice breakfast sausage, 500 g",meat,"Butcher's choice breakfast sausage, 500 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d7e4be5c-38c0-11ec-a52c-0edc53c25ee6/medium,,FALSE,"[""butcher's choice breakfast sausage, 500 g""]",4.97,Etobicoke
7437,black diamond cheese,meat,Black diamond cheese,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333304/1635933721/medium,save up to $2,FALSE,['black diamond cheese'],4.97,London
7438,la fournée dorée brioche breads,bakery,La fournée dorée brioche breads,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823116/3f413a92-380f-11ec-89f7-0e7faade0358/medium,,FALSE,['la fournée dorée brioche breads'],4.97,Scarborough
7439,coffee,other,Maxwell house coffee pods,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,save $3,FALSE,['coffee'],4.97,Waterloo
7440,"lactantia butter, 454 g",meat,"Lactantia butter, 454 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d5e7be2e-38c0-11ec-8b3e-0ec6e2beadde/medium,,FALSE,"['lactantia butter, 454 g']",4.97,London
7441,coffee,other,Timothy's coffee pods,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,save $3,FALSE,['coffee'],4.97,Scarborough
7442,"head & shoulders or tresemmé hair care or styling, 97-828 ml/155-311 g",none,"Head & shoulders or tresemmé hair care or styling, 97-828 ml/155-311 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/e00f46ba-38c0-11ec-a6b4-0e1ba86a8db4/medium,,FALSE,"['head & shoulders or tresemmé hair care or styling, 97-828 ml/155-311 g']",4.97,Scarborough
7443,coffee,other,Timothy's coffee pods,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,save $3,FALSE,['coffee'],4.97,Waterloo
7444,"simply orange juice, lemonade or gold peak tea",dairy,"Simply orange juice, lemonade or gold peak tea",$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823094/44ba0d28-380f-11ec-9f77-0e1ba86a8db4/medium,rollback,FALSE,"['simply orange juice, lemonade or gold peak tea']",4.97,Waterloo
7445,lactantia milk,meat,Lactantia milk,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333302/1635946609/medium,save up to 1.30,FALSE,['lactantia milk'],4.97,Scarborough
7446,coffee,other,Maxwell house coffee pods,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,save $3,FALSE,['coffee'],4.97,Scarborough
7447,spinach,produce,"Pc organics baby spinach or field greens, 312 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_item_supplemental_infos/240331949/1635946112/medium,,FALSE,['spinach'],4.97,Etobicoke
7448,"lactantia butter, 454 g",meat,"Lactantia butter, 454 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d5e7be2e-38c0-11ec-8b3e-0ec6e2beadde/medium,,FALSE,"['lactantia butter, 454 g']",4.97,Etobicoke
7449,activia yogurt 12-pack,meat,Activia yogurt 12-pack,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823126/3c88bfbe-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['activia yogurt 12-pack'],4.97,Waterloo
7450,coffee,other,Timothy's coffee pods,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,save $3,FALSE,['coffee'],4.97,Etobicoke
7451,janes breaded chicken,meat,Janes breaded chicken,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333142/1635933647/medium,over half off!,FALSE,['janes breaded chicken'],4.97,Scarborough
7452,"yoplait source or creamy, pkg of 16, liberté greek, 650/750 g or méditerranée, 900 g yogurt",meat,"Yoplait source or creamy, pkg of 16, liberté greek, 650/750 g or méditerranée, 900 g yogurt",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829439/d5bb6360-38c0-11ec-b58a-0e7faade0358/medium,,FALSE,"['yoplait source or creamy, pkg of 16, liberté greek, 650/750 g or méditerranée, 900 g yogurt']",4.97,Etobicoke
7453,fairlife milk,meat,Fairlife milk,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823126/3cd2aafc-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['fairlife milk'],4.97,Waterloo
7454,lactantia milk,meat,Lactantia milk,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333302/1635946609/medium,save up to 1.30,FALSE,['lactantia milk'],4.97,London
7455,red onion,produce,"Farmer's market™ red onions, 10 lb bag",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829135/58f855aa-38bf-11ec-9356-0efae983d694/medium,,FALSE,['red onion'],4.97,London
7456,"simply orange juice, lemonade or gold peak tea",dairy,"Simply orange juice, lemonade or gold peak tea",$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823094/44ba0d28-380f-11ec-9f77-0e1ba86a8db4/medium,rollback,FALSE,"['simply orange juice, lemonade or gold peak tea']",4.97,London
7457,ketchup,other,"Heinz ketchup, 1.5 l",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829438/da5dd1b4-38c0-11ec-83db-0e1ba86a8db4/medium,,FALSE,['ketchup'],4.97,Scarborough
7458,red onion,produce,"Farmer's market™ red onions, 10 lb bag",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829135/58f855aa-38bf-11ec-9356-0efae983d694/medium,,FALSE,['red onion'],4.97,Etobicoke
7459,activia yogurt 12-pack,meat,Activia yogurt 12-pack,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823126/3c88bfbe-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['activia yogurt 12-pack'],4.97,London
7460,coffee,other,Maxwell house coffee pods,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,save $3,FALSE,['coffee'],4.97,London
7461,prairie all purpose flour,none,Prairie all purpose flour,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823126/3b8be4ec-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['prairie all purpose flour'],4.97,Waterloo
7462,la fournée dorée brioche breads,bakery,La fournée dorée brioche breads,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823116/3f413a92-380f-11ec-89f7-0e7faade0358/medium,,FALSE,['la fournée dorée brioche breads'],4.97,London
7463,"no name cranberries, 750 g",none,"No name cranberries, 750 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d9dd7e74-38c0-11ec-8b3e-0ec6e2beadde/medium,,FALSE,"['no name cranberries, 750 g']",4.97,London
7464,lactantia milk,meat,Lactantia milk,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333302/1635946609/medium,save up to 1.30,FALSE,['lactantia milk'],4.97,Waterloo
7465,"butcher's choice breakfast sausage, 500 g",meat,"Butcher's choice breakfast sausage, 500 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d7e4be5c-38c0-11ec-a52c-0edc53c25ee6/medium,,FALSE,"[""butcher's choice breakfast sausage, 500 g""]",4.97,Scarborough
7466,fairlife milk,meat,Fairlife milk,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823126/3cd2aafc-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['fairlife milk'],4.97,Etobicoke
7467,nut milk,vegan,"Ls price jack link's jerky, 65/80 g or blue diamond almonds, 170 g",pc optimum members pricing $4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12839301/574b45b4-3b17-11ec-895c-0e1ba86a8db4/medium,,FALSE,['nut milk'],4.97,London
7468,black diamond cheese,meat,Black diamond cheese,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333304/1635933721/medium,save up to $2,FALSE,['black diamond cheese'],4.97,Etobicoke
7469,black diamond cheese,meat,Black diamond cheese,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333304/1635933721/medium,save up to $2,FALSE,['black diamond cheese'],4.97,Waterloo
7470,"black diamond cheestrings, 16's, sticks, 12's or cracker barrel cheese bites, 250 g",meat,"Black diamond cheestrings, 16's, sticks, 12's or cracker barrel cheese bites, 250 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829439/d7739aba-38c0-11ec-b58a-0e7faade0358/medium,,FALSE,"[""black diamond cheestrings, 16's, sticks, 12's or cracker barrel cheese bites, 250 g""]",4.97,Scarborough
7471,fairlife milk,meat,Fairlife milk,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823126/3cd2aafc-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['fairlife milk'],4.97,Scarborough
7472,spinach,produce,"Pc organics baby spinach or field greens, 312 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_item_supplemental_infos/240331949/1635946112/medium,,FALSE,['spinach'],4.97,Scarborough
7473,coffee,other,Timothy's coffee pods,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,save $3,FALSE,['coffee'],4.97,London
7474,ketchup,other,"Heinz ketchup, 1.5 l",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829438/da5dd1b4-38c0-11ec-83db-0e1ba86a8db4/medium,,FALSE,['ketchup'],4.97,Etobicoke
7475,red onion,produce,"Farmer's market™ red onions, 10 lb bag",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829135/58f855aa-38bf-11ec-9356-0efae983d694/medium,,FALSE,['red onion'],4.97,Scarborough
7476,nut milk,vegan,"Ls price jack link's jerky, 65/80 g or blue diamond almonds, 170 g",pc optimum members pricing $4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12839301/574b45b4-3b17-11ec-895c-0e1ba86a8db4/medium,,FALSE,['nut milk'],4.97,Scarborough
7477,activia yogurt 12-pack,meat,Activia yogurt 12-pack,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823126/3c88bfbe-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['activia yogurt 12-pack'],4.97,Scarborough
7478,fairlife milk,meat,Fairlife milk,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823126/3cd2aafc-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['fairlife milk'],4.97,London
7479,"johnson's baby needs, 400-600 ml",none,"Johnson's baby needs, 400-600 ml",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/dc31c9aa-38c0-11ec-9e87-0e1ba86a8db4/medium,,FALSE,"[""johnson's baby needs, 400-600 ml""]",4.97,London
7480,prairie all purpose flour,none,Prairie all purpose flour,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823126/3b8be4ec-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['prairie all purpose flour'],4.97,Scarborough
7481,"no name cranberries, 750 g",none,"No name cranberries, 750 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d9dd7e74-38c0-11ec-8b3e-0ec6e2beadde/medium,,FALSE,"['no name cranberries, 750 g']",4.97,Scarborough
7482,"no name cocoa, 454 g",none,"No name cocoa, 454 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d80aefc8-38c0-11ec-8b3e-0ec6e2beadde/medium,,FALSE,"['no name cocoa, 454 g']",4.97,Scarborough
7483,la fournée dorée brioche breads,bakery,La fournée dorée brioche breads,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823116/3f413a92-380f-11ec-89f7-0e7faade0358/medium,,FALSE,['la fournée dorée brioche breads'],4.97,Waterloo
7484,ketchup,other,"Heinz ketchup, 1.5 l",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829438/da5dd1b4-38c0-11ec-83db-0e1ba86a8db4/medium,,FALSE,['ketchup'],4.97,London
7485,"no name cranberries, 750 g",none,"No name cranberries, 750 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d9dd7e74-38c0-11ec-8b3e-0ec6e2beadde/medium,,FALSE,"['no name cranberries, 750 g']",4.97,Etobicoke
7486,"no name cocoa, 454 g",none,"No name cocoa, 454 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d80aefc8-38c0-11ec-8b3e-0ec6e2beadde/medium,,FALSE,"['no name cocoa, 454 g']",4.97,Etobicoke
7487,prairie all purpose flour,none,Prairie all purpose flour,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823126/3b8be4ec-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['prairie all purpose flour'],4.97,Etobicoke
7488,janes breaded chicken,meat,Janes breaded chicken,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333142/1635933647/medium,over half off!,FALSE,['janes breaded chicken'],4.97,Etobicoke
7489,janes breaded chicken,meat,Janes breaded chicken,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333142/1635933647/medium,over half off!,FALSE,['janes breaded chicken'],4.97,London
7490,black diamond cheese,meat,Black diamond cheese,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333304/1635933721/medium,save up to $2,FALSE,['black diamond cheese'],4.97,Scarborough
7491,"yoplait source or creamy, pkg of 16, liberté greek, 650/750 g or méditerranée, 900 g yogurt",meat,"Yoplait source or creamy, pkg of 16, liberté greek, 650/750 g or méditerranée, 900 g yogurt",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829439/d5bb6360-38c0-11ec-b58a-0e7faade0358/medium,,FALSE,"['yoplait source or creamy, pkg of 16, liberté greek, 650/750 g or méditerranée, 900 g yogurt']",4.97,Scarborough
7492,la fournée dorée brioche breads,bakery,La fournée dorée brioche breads,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823116/3f413a92-380f-11ec-89f7-0e7faade0358/medium,,FALSE,['la fournée dorée brioche breads'],4.97,Etobicoke
7493,prairie all purpose flour,none,Prairie all purpose flour,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823126/3b8be4ec-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['prairie all purpose flour'],4.97,London
7494,coffee,other,Maxwell house coffee pods,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,save $3,FALSE,['coffee'],4.97,Etobicoke
7495,"no name cocoa, 454 g",none,"No name cocoa, 454 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d80aefc8-38c0-11ec-8b3e-0ec6e2beadde/medium,,FALSE,"['no name cocoa, 454 g']",4.97,London
7496,lactantia milk,meat,Lactantia milk,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333302/1635946609/medium,save up to 1.30,FALSE,['lactantia milk'],4.97,Etobicoke
7497,"black diamond cheestrings, 16's, sticks, 12's or cracker barrel cheese bites, 250 g",meat,"Black diamond cheestrings, 16's, sticks, 12's or cracker barrel cheese bites, 250 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829439/d7739aba-38c0-11ec-b58a-0e7faade0358/medium,,FALSE,"[""black diamond cheestrings, 16's, sticks, 12's or cracker barrel cheese bites, 250 g""]",4.97,London
7498,"johnson's baby needs, 400-600 ml",none,"Johnson's baby needs, 400-600 ml",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/dc31c9aa-38c0-11ec-9e87-0e1ba86a8db4/medium,,FALSE,"[""johnson's baby needs, 400-600 ml""]",4.97,Scarborough
7499,janes breaded chicken,meat,Janes breaded chicken,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333142/1635933647/medium,over half off!,FALSE,['janes breaded chicken'],4.97,Waterloo
